"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Epic: Userprofile","0","","1","0","CredKart : User login","0"
"0","","0","","1","0","","0"
"1","Epic: Userprofile: user registration","0","","0","0","CredKart : User registration","0"
"1","Epic: Userprofile: user login DDT","0","","0","0","CredKart : User login","0"
